no cancel	 0.0004262	 0.0000027	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000896	 0.0000006	 4.757719	 0.042804	 22.635889	 0.407301
both	 0.0000653	 0.0000004	 6.528790	 0.059228	 42.625098	 0.773369
RM	 0.0002339	 0.0000017	 1.821802	 0.017469	 3.318964	 0.063651
no cancel	 0.0002550	 0.0000016	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000742	 0.0000005	 3.435680	 0.032606	 11.803896	 0.224051
both	 0.0000527	 0.0000003	 4.837407	 0.044583	 23.400510	 0.431335
RM	 0.0002028	 0.0000016	 1.257630	 0.012598	 1.581633	 0.031687
no cancel	 0.0001626	 0.0000010	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000603	 0.0000004	 2.695008	 0.023838	 7.263069	 0.128488
both	 0.0000402	 0.0000003	 4.047059	 0.036205	 16.378683	 0.293049
RM	 0.0001837	 0.0000010	 0.884879	 0.007413	 0.783010	 0.013118
no cancel	 0.0001304	 0.0000008	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000599	 0.0000004	 2.175956	 0.019131	 4.734785	 0.083257
both	 0.0000401	 0.0000003	 3.252756	 0.028653	 10.580424	 0.186404
RM	 0.0001813	 0.0000011	 0.719234	 0.006208	 0.517298	 0.008931
no cancel	 0.0002287	 0.0000015	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0001555	 0.0000010	 1.470131	 0.013306	 2.161286	 0.039124
both	 0.0001104	 0.0000007	 2.071504	 0.018978	 4.291129	 0.078624
RM	 0.0004710	 0.0000033	 0.485510	 0.004657	 0.235720	 0.004522
no cancel	 0.0000857	 0.0000005	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000384	 0.0000002	 2.233239	 0.019541	 4.987356	 0.087278
both	 0.0000262	 0.0000001	 3.274399	 0.027599	 10.721691	 0.180737
RM	 0.0001156	 0.0000006	 0.741191	 0.006283	 0.549364	 0.009314
