no cancel	 0.0004254	 0.0000028	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000797	 0.0000005	 5.337624	 0.050082	 28.490235	 0.534637
both	 0.0000526	 0.0000003	 8.084239	 0.074930	 65.354918	 1.211511
RM	 0.0001040	 0.0000006	 4.091626	 0.036301	 16.741402	 0.297064
no cancel	 0.0002524	 0.0000017	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000709	 0.0000004	 3.562118	 0.032536	 12.688684	 0.231791
both	 0.0000463	 0.0000003	 5.454759	 0.051115	 29.754398	 0.557639
RM	 0.0000957	 0.0000007	 2.638610	 0.024946	 6.962263	 0.131644
no cancel	 0.0001617	 0.0000011	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000586	 0.0000004	 2.757112	 0.024824	 7.601669	 0.136886
both	 0.0000379	 0.0000002	 4.264946	 0.037142	 18.189764	 0.316817
RM	 0.0000785	 0.0000005	 2.060046	 0.018230	 4.243790	 0.075110
no cancel	 0.0001296	 0.0000008	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000588	 0.0000004	 2.203352	 0.019696	 4.854760	 0.086794
both	 0.0000383	 0.0000002	 3.382851	 0.030162	 11.443683	 0.204067
RM	 0.0000799	 0.0000005	 1.621760	 0.014651	 2.630105	 0.047519
no cancel	 0.0002269	 0.0000015	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0001518	 0.0000010	 1.494937	 0.013873	 2.234837	 0.041477
both	 0.0001071	 0.0000007	 2.117588	 0.019675	 4.484178	 0.083326
RM	 0.0002123	 0.0000012	 1.068428	 0.009238	 1.141539	 0.019740
no cancel	 0.0000851	 0.0000006	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0000372	 0.0000002	 2.290613	 0.020718	 5.246909	 0.094915
both	 0.0000247	 0.0000002	 3.450078	 0.031520	 11.903040	 0.217493
RM	 0.0000507	 0.0000003	 1.678746	 0.015902	 2.818187	 0.053392
