no cancel	 0.0070108	 0.0000437	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0016283	 0.0000110	 4.305629	 0.039551	 18.538443	 0.340583
both	 0.0012936	 0.0000083	 5.419779	 0.048610	 29.374004	 0.526916
RM	 0.0027487	 0.0000150	 2.550618	 0.021134	 6.505654	 0.107810
no cancel	 0.0042296	 0.0000274	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0012790	 0.0000085	 3.306830	 0.030786	 10.935123	 0.203609
both	 0.0009444	 0.0000062	 4.478768	 0.041240	 20.059359	 0.369405
RM	 0.0018376	 0.0000101	 2.301649	 0.019524	 5.297586	 0.089875
no cancel	 0.0026982	 0.0000176	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0010192	 0.0000067	 2.647231	 0.024482	 7.007830	 0.129617
both	 0.0006979	 0.0000047	 3.866048	 0.036133	 14.946330	 0.279381
RM	 0.0012668	 0.0000069	 2.129943	 0.018140	 4.536658	 0.077272
no cancel	 0.0021592	 0.0000133	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0010130	 0.0000066	 2.131462	 0.019018	 4.543130	 0.081071
both	 0.0006922	 0.0000045	 3.119506	 0.027771	 9.731317	 0.173265
RM	 0.0010495	 0.0000063	 2.057420	 0.017623	 4.232976	 0.072514
no cancel	 0.0038156	 0.0000245	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0025981	 0.0000165	 1.468566	 0.013283	 2.156688	 0.039014
both	 0.0018571	 0.0000121	 2.054584	 0.018799	 4.221314	 0.077250
RM	 0.0024535	 0.0000143	 1.555176	 0.013509	 2.418573	 0.042016
no cancel	 0.0014224	 0.0000090	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0006469	 0.0000040	 2.198715	 0.019568	 4.834349	 0.086051
both	 0.0004492	 0.0000029	 3.166241	 0.028447	 10.025082	 0.180139
RM	 0.0007048	 0.0000042	 2.018022	 0.017498	 4.072414	 0.070621
