no cancel	 0.0350087	 0.0002303	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0062997	 0.0000418	 5.557195	 0.051918	 30.882422	 0.577040
both	 0.0043792	 0.0000289	 7.994309	 0.074518	 63.908982	 1.191436
RM	 0.0024006	 0.0000162	 14.583467	 0.137409	 212.677503	 4.007813
no cancel	 0.0208326	 0.0001354	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0059538	 0.0000389	 3.499050	 0.032264	 12.243348	 0.225786
both	 0.0038943	 0.0000251	 5.349503	 0.048955	 28.617179	 0.523771
RM	 0.0016319	 0.0000094	 12.765619	 0.110671	 162.961036	 2.825567
no cancel	 0.0133057	 0.0000860	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0048473	 0.0000324	 2.744982	 0.025502	 7.534927	 0.140007
both	 0.0031404	 0.0000210	 4.236984	 0.039452	 17.952036	 0.334318
RM	 0.0011253	 0.0000066	 11.824228	 0.103495	 139.812371	 2.447491
no cancel	 0.0107002	 0.0000695	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0048819	 0.0000314	 2.191814	 0.020051	 4.804050	 0.087896
both	 0.0031644	 0.0000198	 3.381408	 0.030475	 11.433919	 0.206095
RM	 0.0009801	 0.0000062	 10.917512	 0.099287	 119.192061	 2.167929
no cancel	 0.0186571	 0.0001220	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0125230	 0.0000824	 1.489826	 0.013818	 2.219582	 0.041173
both	 0.0088994	 0.0000552	 2.096451	 0.018897	 4.395107	 0.079235
RM	 0.0021778	 0.0000118	 8.566850	 0.072826	 73.390911	 1.247775
no cancel	 0.0070211	 0.0000450	 0.000000	 0.000000	 0.000000	 0.000000
shape	 0.0030704	 0.0000195	 2.286669	 0.020607	 5.228854	 0.094244
both	 0.0020472	 0.0000138	 3.429565	 0.031867	 11.761914	 0.218583
RM	 0.0006358	 0.0000039	 11.043347	 0.097432	 121.955503	 2.151944
